Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
1,0.777778,6,0,1,0.601883,0,4,0,0.057064,0.074058,0.11705,0.136113,0.071451,0.084889,0.126922,0.138078,4,0.124436,0,0.207646,0
1,0.222222,6,0,1,0.470241,0,1,0,0.196768,0.209876,0.267748,0.267278,0.190988,0.214134,0.257877,0.268387,4,0.166431,0,0.041501,0
1,0.333333,7,0,0,0.764437,0,0,1,0.214823,0.264958,0.285608,0.316901,0.217634,0.260855,0.286766,0.314055,4,0.143444,0,0.16643,0
1,0.222222,6,0,1,0.497827,0,1,0,0.189994,0.202666,0.272,0.268734,0.201397,0.217407,0.281947,0.284326,4,0.166431,0,0.051592,0
1,0.222222,6,0,1,0.412645,0,1,0,0.189994,0.202666,0.272,0.268734,0.209091,0.226619,0.284539,0.289073,4,0.166431,0,0.041501,0
1,0.666667,30,0,1,0.843974,1,1,4,0.149664,0.172037,0.212545,0.235912,0.164993,0.184491,0.206176,0.246103,4,0.163447,0,0.022456,0
1,0.222222,6,0,0,0.744301,0,1,0,0.262558,0.289858,0.32008,0.329282,0.251068,0.284477,0.311071,0.32205,4,0.181903,0,0.111001,0
1,0.222222,6,0,1,0.481991,0,1,0,0.189994,0.202666,0.272,0.268734,0.193562,0.208415,0.273958,0.279729,4,0.164221,0,0.041501,0
1,0.222222,6,0,1,0.519965,0,1,0,0.189994,0.202666,0.272,0.268734,0.197154,0.214904,0.26377,0.271735,4,0.164221,0,0.051592,0
1,0.555556,7,0,0,0.822837,0,3,1,0.083702,0.107593,0.153834,0.167805,0.092298,0.117586,0.163589,0.208604,4,0.093935,0,0.124929,0
1,0.222222,6,0,0,0.537505,0,1,0,0.189994,0.202666,0.272,0.268734,0.184341,0.205417,0.244624,0.258669,4,0.164221,0,0.051592,0
1,0.333333,4,0,1,0.49486,0,0,2,0.204001,0.223234,0.267482,0.278076,0.191327,0.213694,0.246877,0.269237,4,0.178477,0,0.147527,0
1,0.333333,4,0,1,0.570889,0,0,2,0.204001,0.223234,0.267482,0.278076,0.213872,0.237454,0.275582,0.292096,4,0.158585,0,0.176379,0
1,0.333333,4,0,1,0.653365,0,0,2,0.204001,0.223234,0.267482,0.278076,0.221113,0.241578,0.282208,0.295543,4,0.151954,0,0.214895,0
1,0.888889,6,0,1,0.519722,0,4,0,0.090332,0.127966,0.151601,0.183727,0.083416,0.117366,0.136246,0.17113,4,0.11438,0,0.177516,0
1,0.666667,4,0,0,0.696552,0,0,2,0.311241,0.385015,0.405741,0.423707,0.337454,0.372116,0.399335,0.409913,4,0.224892,0,0.184906,0
1,0.111111,28,0,0,0.811447,1,3,4,0.442333,0.475785,0.488133,0.49563,0.42053,0.472432,0.483984,0.519586,4,0.200248,0,0.06353,0
1,0.555556,22,0,0,0.724732,1,0,4,0.206011,0.242909,0.284492,0.311477,0.193873,0.231514,0.287447,0.340212,4,0.211188,0,0.111001,0
1,0.333333,15,0,0,0.511543,1,1,4,0.191056,0.208116,0.252545,0.256554,0.193025,0.229121,0.262382,0.275532,4,0.163116,0,0.037806,0
1,0.222222,6,0,1,0.491027,0,1,0,0.185401,0.199676,0.26113,0.252034,0.186745,0.20528,0.249548,0.261617,4,0.148417,0,0.041501,0
1,0.333333,15,0,1,0.498891,1,3,4,0.099001,0.121063,0.170312,0.182471,0.09606,0.113048,0.165711,0.173229,4,0.126315,0,0.010091,0
1,0.666667,15,0,1,0.456047,1,1,4,0.050319,0.070536,0.117581,0.129382,0.059316,0.072817,0.113957,0.132083,4,0.104213,0,0.029704,0
1,0.666667,22,0,0,0.804972,1,1,4,0.291837,0.32032,0.352957,0.359543,0.269397,0.304909,0.336502,0.361797,4,0.233291,0,0.206936,1
1,0.555556,8,0,0,0.74954,0,1,2,0.245106,0.288433,0.335814,0.364515,0.221622,0.259453,0.313611,0.330469,4,0.200911,0,0.240193,1
1,0.444444,6,0,3,0.331286,0,4,0,0.198031,0.23187,0.270777,0.280864,0.224281,0.257913,0.291768,0.314655,4,0.22445,0,0.072911,0
1,0.333333,5,0,1,0.602235,0,1,0,0.179517,0.19948,0.247415,0.258865,0.204735,0.232889,0.265263,0.28595,4,0.147533,0,0.115122,0
1,0.555556,4,0,0,0.762084,0,1,2,0.19097,0.227678,0.279203,0.306354,0.181512,0.213419,0.268615,0.289248,4,0.174056,0,0.240193,0
1,0.333333,5,0,1,0.567074,0,1,0,0.176732,0.204566,0.260439,0.272953,0.195514,0.214932,0.269925,0.276132,4,0.165989,0,0.079306,1
1,0.222222,4,0,1,0.492822,0,3,2,0.165423,0.174888,0.209754,0.21665,0.169604,0.180393,0.232131,0.231363,4,0.130736,0,0.029704,0
1,0.333333,5,0,0,0.584533,0,1,0,0.138843,0.162088,0.210525,0.221346,0.132549,0.154627,0.192478,0.211002,4,0.106091,0,0.107021,1
1,0.666667,30,0,1,0.508305,1,3,4,0.158964,0.160272,0.222086,0.216876,0.158742,0.167661,0.23365,0.234761,4,0.171183,0,0.010091,1
1,0.333333,26,0,1,0.471287,0,1,2,0.22929,0.260459,0.29002,0.302863,0.229514,0.26014,0.290799,0.307785,4,0.193948,0,0.07689,0
1,0.111111,26,0,1,0.657234,0,1,2,0.240685,0.250566,0.297382,0.297891,0.245269,0.262478,0.311673,0.322824,4,0.158253,0,0.081865,0
1,0.444444,8,0,0,0.501786,0,3,2,0.203025,0.216835,0.297674,0.29111,0.190705,0.228324,0.306671,0.315029,4,0.20301,0,0.037806,1
1,0.222222,7,0,1,0.807506,0,0,1,0.259257,0.337758,0.342352,0.378805,0.271406,0.348494,0.354836,0.398046,4,0.165105,0,0.022456,0
1,0.444444,7,0,0,0.445596,0,1,1,0.081262,0.106,0.151203,0.179508,0.099652,0.129245,0.160944,0.184871,4,0.105539,1,0.041501,0
1,0.333333,4,0,1,0.345516,0,3,2,0.136231,0.157114,0.19814,0.210673,0.127373,0.146679,0.191954,0.206505,4,0.137366,0,0.022882,0
1,0.111111,4,0,0,0.534376,0,0,2,0.263104,0.278624,0.332917,0.334656,0.271123,0.292782,0.333333,0.346632,4,0.17925,0,0.176379,0
1,0.333333,4,0,1,0.646187,0,0,2,0.191084,0.214487,0.244651,0.258036,0.197013,0.224447,0.252586,0.280254,4,0.143886,0,0.214895,0
1,0.555556,5,0,1,0.626826,0,1,0,0.102359,0.12696,0.17903,0.19008,0.058326,0.07213,0.14591,0.151394,4,0.073269,0,0.115122,0
1,0.555556,5,0,1,0.617231,0,1,0,0.080056,0.097644,0.147561,0.158112,0.110401,0.134057,0.173228,0.193565,4,0.113385,0,0.131751,0
1,0.444444,6,0,1,0.467166,0,4,0,0.127189,0.152195,0.169754,0.184606,0.118717,0.144177,0.154789,0.175927,4,0.11449,0,0.112138,1
1,0.444444,2,0,1,0.683485,0,0,2,0.189276,0.235391,0.259482,0.290834,0.177043,0.207975,0.237474,0.258069,4,0.153501,0,0.16643,0
1,0.444444,25,0,0,0.643022,0,4,2,0.157213,0.17975,0.245449,0.256605,0.160637,0.195875,0.228831,0.25652,4,0.165657,0,0.231524,0
1,0.444444,6,0,0,0.616636,0,1,0,0.223434,0.288573,0.29499,0.336866,0.232031,0.266493,0.316702,0.345958,4,0.251194,0,0.165009,0
1,0.555556,4,1,1,0.694198,0,3,2,0.097336,0.11145,0.159548,0.162908,0.131389,0.153252,0.179042,0.191091,4,0.082884,0,0.055571,0
1,0.222222,6,0,1,0.557236,0,1,0,0.183133,0.201856,0.260518,0.269362,0.201086,0.226976,0.266415,0.281778,4,0.160132,0,0.051592,0
1,0.444444,11,0,0,0.474579,1,1,4,0.151817,0.177542,0.217488,0.242642,0.160807,0.190678,0.225636,0.247976,4,0.168973,0,0.029704,0
1,0.444444,6,0,0,0.52956,0,1,0,0.09659,0.121846,0.159309,0.180663,0.100699,0.119236,0.170504,0.201734,4,0.093935,0,0.079306,0
1,0.333333,6,0,1,0.615644,0,0,0,0.13402,0.161613,0.251349,0.260648,0.180296,0.216252,0.315104,0.325847,4,0.160905,0,0.065094,0
1,0.666667,4,0,1,0.335831,0,0,2,0.090131,0.110723,0.15285,0.168885,0.100897,0.135955,0.16592,0.197737,4,0.165215,0,0.123081,0
1,0.333333,5,0,1,0.749901,0,4,0,0.16195,0.198223,0.244332,0.280085,0.168387,0.198763,0.233729,0.262641,4,0.142781,0,0.184906,1
1,0.555556,4,0,0,0.624301,0,1,2,0.12406,0.144957,0.191229,0.201934,0.127967,0.155259,0.193316,0.211927,4,0.108965,0,0.115122,0
1,0.555556,30,0,0,0.541004,1,1,4,0.253172,0.317777,0.329329,0.363159,0.257432,0.320528,0.337445,0.373938,4,0.202347,0,0.010091,1
1,1,25,1,0,0.650308,0,1,2,0.03034,0.050806,0.074631,0.091436,0.053178,0.075787,0.094209,0.112796,4,0.05835,0,0.191018,0
1,0.777778,6,0,0,0.769127,0,1,0,0.148229,0.187938,0.21212,0.228478,0.132492,0.163619,0.196957,0.214375,4,0.1619,0,0.249574,0
1,0.333333,5,0,1,0.605562,0,4,0,0.260434,0.292234,0.352186,0.361502,0.275111,0.312828,0.338231,0.367293,4,0.186986,0,0.131751,0
1,0.444444,4,0,0,0.467274,0,1,2,0.164389,0.194534,0.223176,0.243119,0.181569,0.218672,0.232419,0.261642,4,0.149744,0,0.053297,0
1,0.555556,7,0,0,0.642517,0,1,1,0.092629,0.116172,0.15891,0.181944,0.135123,0.158092,0.184804,0.201434,4,0.119905,0,0.065094,0
1,0.333333,4,0,1,0.623453,0,0,2,0.188846,0.213705,0.246193,0.264817,0.208978,0.234566,0.268144,0.282103,4,0.153833,0,0.214895,0
1,0.555556,7,0,0,0.920571,0,3,1,0.078621,0.107034,0.137754,0.152059,0.099907,0.113763,0.15767,0.168957,4,0.072164,0,0.140421,0
1,0.444444,4,0,1,0.331656,0,3,2,0.104484,0.127239,0.15891,0.179859,0.119311,0.141537,0.170347,0.192116,4,0.126647,0,0.022882,0
1,0.111111,4,0,1,0.684594,0,0,2,0.233911,0.258363,0.324811,0.329156,0.274743,0.301444,0.335691,0.348106,4,0.17914,0,0.240193,0
1,0.333333,6,1,0,0.594479,0,1,0,0.188702,0.215829,0.261209,0.266976,0.1926,0.225107,0.253477,0.268087,32,0.141676,0,0.065094,1
1,0.333333,5,0,0,0.503373,0,1,0,0.237758,0.260459,0.290472,0.299548,0.23271,0.250818,0.298473,0.318677,32,0.166099,0,0.079306,0
1,0.222222,4,0,1,0.650958,0,0,2,0.209111,0.226923,0.290924,0.30884,0.215427,0.229974,0.288913,0.294719,32,0.177151,0,0.214895,0
1,0.333333,4,0,0,0.648117,0,1,2,0.362822,0.386273,0.421821,0.419513,0.369813,0.416499,0.4365,0.44991,32,0.155048,0,0.098493,0
1,0.222222,26,0,0,0.63487,0,1,2,0.251392,0.283822,0.326963,0.338373,0.25599,0.299189,0.327126,0.347107,32,0.17273,0,0.115122,0
1,0.555556,7,0,0,0.575858,0,0,1,0.152104,0.177011,0.223708,0.237092,0.152038,0.190375,0.225767,0.261342,32,0.168862,0,0.120949,0
1,0.777778,4,0,0,0.66122,0,0,2,0.184741,0.220552,0.250365,0.267102,0.186321,0.216444,0.24507,0.261517,32,0.234506,0,0.207646,0
1,0.666667,7,0,0,0.768225,0,1,1,0.081979,0.117598,0.149741,0.179156,0.103188,0.139172,0.168435,0.206855,32,0.119574,0,0.083997,0
1,0.666667,7,0,0,0.755609,0,3,1,0.064929,0.084537,0.128611,0.145756,0.074336,0.090637,0.130484,0.145073,32,0.085868,0,0.111001,0
1,0.555556,14,0,0,0.76276,0,1,0,0.2439,0.282397,0.337754,0.359367,0.243515,0.295889,0.342945,0.368992,32,0.203563,0,0.25867,0
1,0.444444,25,0,0,0.723857,0,1,2,0.244474,0.284297,0.308146,0.314114,0.271802,0.308758,0.327178,0.345783,32,0.190301,0,0.147953,0
1,0.222222,15,1,1,0.342297,1,1,4,0.212096,0.228432,0.264611,0.259618,0.190394,0.215069,0.260339,0.266064,32,0.146207,0,0.022882,0
1,0.666667,9,0,0,0.810464,1,3,4,0.161835,0.188022,0.219296,0.236765,0.17693,0.203025,0.230638,0.249525,32,0.17483,0,0.043064,0
1,0.555556,6,0,0,0.738556,0,3,0,0.063465,0.084286,0.124385,0.139277,0.083218,0.103506,0.133574,0.152718,32,0.104102,0,0.037095,0
1,0.333333,4,0,1,0.749116,0,1,2,0.180234,0.200067,0.240133,0.252285,0.178344,0.20407,0.231162,0.244829,32,0.143113,0,0.092524,0
1,0.333333,4,0,1,0.486627,0,0,2,0.204317,0.223011,0.267535,0.280763,0.221113,0.241578,0.282208,0.295543,32,0.171846,0,0.147527,0
1,0.444444,5,0,1,0.648929,0,1,0,0.114214,0.136992,0.185329,0.19563,0.119028,0.137165,0.185616,0.19354,32,0.10576,0,0.131751,0
1,0.333333,5,0,1,0.693945,0,1,0,0.187927,0.200486,0.257488,0.257383,0.192487,0.208112,0.272989,0.275732,32,0.160795,0,0.129477,0
1,0.333333,4,0,1,0.566317,0,0,2,0.204317,0.223011,0.267535,0.280763,0.197013,0.224447,0.252586,0.280254,32,0.167426,0,0.176379,0
1,0.444444,22,0,1,0.690392,1,1,4,0.213904,0.252271,0.29693,0.342592,0.199644,0.234071,0.271365,0.299815,32,0.166652,0,0.037095,0
1,0.666667,26,0,0,0.681862,0,1,2,0.065331,0.091384,0.123243,0.168659,0.079569,0.107246,0.149394,0.164785,32,0.123773,0,0.055571,0
1,0.333333,4,0,1,0.659137,0,4,2,0.188013,0.197859,0.260013,0.263712,0.172885,0.193978,0.249967,0.263491,32,0.165215,0,0.231524,0
1,0.333333,18,0,0,0.65745,1,1,4,0.269792,0.289858,0.334751,0.332948,0.219133,0.247793,0.279746,0.288423,32,0.17483,0,0.081865,0
1,0.333333,4,0,1,0.543763,0,4,2,0.188013,0.197859,0.260013,0.263712,0.191412,0.205472,0.271234,0.274808,32,0.171846,0,0.190307,0
1,0.333333,4,0,1,0.520579,0,0,2,0.204317,0.223011,0.267535,0.280763,0.219812,0.240423,0.287682,0.302988,32,0.171846,0,0.176379,0
1,0.666667,5,0,0,0.790742,0,1,0,0.05029,0.077663,0.115748,0.131416,0.064068,0.088794,0.125298,0.149271,32,0.106312,0,0.124929,0
1,0.555556,11,1,1,0.437669,1,1,4,0.082783,0.102702,0.143415,0.159643,0.097106,0.123883,0.161442,0.17875,32,0.097471,0,0.006111,0
1,0.555556,25,0,1,0.668714,0,0,2,0.116826,0.149093,0.186419,0.207333,0.122932,0.151602,0.194102,0.213026,32,0.143665,0,0.214895,0
1,0.444444,5,1,3,0.2309,0,1,0,0.111861,0.132242,0.183495,0.193747,0.121913,0.144425,0.189964,0.205956,32,0.136151,0,0.059693,0
1,0.222222,5,0,1,0.434549,0,1,0,0.205437,0.214767,0.273037,0.273179,0.215569,0.226069,0.278411,0.279679,32,0.159358,0,0.065094,0
1,0.333333,5,0,1,0.401968,0,1,0,0.2191,0.235699,0.291189,0.294174,0.209911,0.244768,0.281344,0.299365,32,0.17494,0,0.052871,0
1,0.555556,5,0,1,0.748683,0,4,0,0.102675,0.132102,0.161223,0.190407,0.117699,0.147367,0.176213,0.207455,32,0.126205,0,0.184906,1
1,0.555556,4,0,1,0.650877,0,3,2,0.096705,0.116703,0.158591,0.164239,0.101604,0.127183,0.153741,0.173404,32,0.119574,0,0.048465,0
1,0.444444,7,0,1,0.642391,0,1,1,0.09593,0.127602,0.168292,0.191537,0.098719,0.123773,0.191247,0.200585,32,0.099129,0,0.065094,0
1,0.555556,7,0,1,0.79857,0,4,1,0.091969,0.117682,0.164917,0.182496,0.112607,0.139585,0.188156,0.208954,32,0.108302,0,0.18647,1
1,0.333333,6,0,1,0.492822,0,1,0,0.176445,0.198446,0.252173,0.25997,0.180183,0.206022,0.25091,0.267488,32,0.148086,0,0.041501,0
1,0.666667,4,0,0,0.833487,0,0,2,0.268041,0.310091,0.329462,0.331266,0.214409,0.254008,0.29389,0.32125,32,0.219035,0,0.206936,0
1,0.666667,6,0,0,0.509974,0,3,0,0.057495,0.08015,0.111442,0.134932,0.067547,0.086429,0.128729,0.146947,32,0.088078,0,0.023877,0
1,1,5,0,3,0.552069,0,1,0,0.054395,0.072437,0.11689,0.152285,0.063955,0.079225,0.113826,0.131208,32,0.08642,0,0.149659,0
1,0.777778,7,1,0,0.846544,0,0,1,0.112033,0.158511,0.166193,0.210799,0.105847,0.150777,0.176894,0.208804,32,0.088631,0,0.065094,0
1,0.333333,5,0,0,0.487321,0,1,0,0.266491,0.283207,0.350963,0.362381,0.25599,0.280214,0.312669,0.320151,32,0.190301,0,0.065094,0
1,0.222222,15,0,1,0.490991,1,1,4,0.18032,0.195093,0.250817,0.250578,0.194382,0.207672,0.249732,0.247177,32,0.134825,0,0.006111,1
1,0.333333,5,0,1,0.540273,0,1,0,0.132011,0.154962,0.195216,0.203415,0.132549,0.154627,0.192478,0.211002,32,0.132614,0,0.107021,0
1,0.333333,29,0,1,0.654898,1,1,4,0.10678,0.136182,0.19099,0.20899,0.116199,0.13282,0.188654,0.21485,32,0.126205,0,0.015208,0
1,0.666667,4,0,0,0.798389,0,1,2,0.158936,0.198977,0.23014,0.270969,0.172008,0.204675,0.231293,0.265364,32,0.161568,0,0.268476,0
1,0.444444,9,0,0,0.643951,1,1,4,0.258252,0.294889,0.341581,0.381065,0.262354,0.287254,0.327021,0.34341,32,0.194832,0,0.015208,0
1,0.111111,4,0,3,0.676649,0,1,2,0.274757,0.282984,0.335309,0.330864,0.259044,0.277822,0.319662,0.330494,32,0.223787,0,0.081865,0
1,0.333333,7,0,1,0.623949,0,1,1,0.203657,0.240366,0.266924,0.286163,0.204452,0.240643,0.269087,0.290796,32,0.162674,0,0.048465,0
1,0.333333,13,0,0,0.656693,1,1,4,0.225443,0.289607,0.288399,0.340859,0.251973,0.278785,0.320002,0.328695,32,0.157258,0,0.098493,0
1,0.444444,4,0,0,0.671266,0,1,2,0.144842,0.177459,0.228199,0.245178,0.138857,0.166369,0.201331,0.217098,32,0.146097,0,0.115122,0
1,0.555556,5,0,1,0.671203,0,1,0,0.080372,0.101165,0.145701,0.163235,0.083416,0.102461,0.158561,0.170081,32,0.093051,0,0.131751,0
1,0.444444,4,0,0,0.82244,0,1,2,0.168781,0.206215,0.229714,0.258036,0.162645,0.1945,0.227102,0.248926,32,0.128415,0,0.104463,0
1,0.555556,7,0,1,0.847464,0,3,1,0.069063,0.089176,0.088983,0.148192,0.09671,0.117091,0.165711,0.174478,32,0.104102,0,0.124929,0
1,0.555556,6,0,3,0.513247,0,1,0,0.182244,0.223318,0.254963,0.284329,0.207309,0.239764,0.289437,0.309683,32,0.21804,0,0.134878,0
1,0.444444,7,0,1,0.607799,0,3,1,0.106493,0.129363,0.180731,0.182923,0.112126,0.134415,0.176056,0.189767,32,0.126978,0,0.098493,0
1,0.777778,7,0,0,0.707995,0,3,1,0.105775,0.139591,0.165475,0.19445,0.114615,0.143105,0.168775,0.189118,32,0.151291,0,0.116686,0
1,0.888889,14,0,0,0.579266,0,1,0,0.151989,0.17961,0.202153,0.218609,0.121206,0.130675,0.181661,0.187544,32,0.152727,0,0.191302,0
1,0.444444,6,0,0,0.607907,0,1,0,0.251507,0.296342,0.32202,0.345429,0.252001,0.304304,0.32579,0.361897,32,0.219035,0,0.131751,1
1,0.555556,30,0,0,0.832125,1,0,4,0.282249,0.337926,0.355827,0.396786,0.296326,0.338567,0.373929,0.403193,32,0.242684,0,0.043064,0
1,0.444444,6,0,0,0.636178,0,0,0,0.264711,0.314647,0.349156,0.391662,0.231522,0.278922,0.338467,0.366144,32,0.252741,0,0.065094,0
1,0.555556,4,0,1,0.633481,0,3,2,0.093174,0.114803,0.150113,0.164942,0.110061,0.136807,0.161887,0.181023,32,0.115264,0,0.048465,0
1,0.222222,18,0,1,0.57822,1,1,4,0.268672,0.300059,0.342193,0.349799,0.281221,0.318493,0.33535,0.359598,32,0.167094,0,0.06552,0
1,0.555556,5,0,0,0.647829,0,1,0,0.169901,0.210435,0.243535,0.274586,0.177665,0.209157,0.246877,0.264115,32,0.175935,0,0.131751,0
1,0.444444,7,0,0,0.774673,0,1,1,0.083128,0.107817,0.153701,0.181868,0.099652,0.129245,0.160944,0.184871,32,0.117143,0,0.083997,0
1,0.444444,25,0,0,0.583965,0,0,2,0.152879,0.183607,0.218419,0.235962,0.159025,0.187598,0.228072,0.246777,32,0.150296,0,0.176379,0
1,0.666667,14,0,0,0.627638,0,1,0,0.145014,0.182657,0.216505,0.236138,0.146947,0.184601,0.204081,0.243505,32,0.166099,0,0.198266,0
1,0.444444,5,0,1,0.414286,0,1,0,0.106923,0.130677,0.165528,0.182471,0.113739,0.134827,0.186742,0.199236,32,0.134825,0,0.088687,0
1,0.666667,7,0,0,0.713063,0,1,1,0.11542,0.136657,0.185542,0.201683,0.121659,0.152069,0.191876,0.215299,32,0.131399,0,0.111001,1
1,0.444444,5,0,0,0.744427,0,1,0,0.091681,0.118296,0.155136,0.176318,0.112296,0.140327,0.175139,0.218622,32,0.099461,0,0.111001,0
1,0.333333,6,0,0,0.45308,0,1,0,0.165911,0.189336,0.244465,0.248418,0.17082,0.200935,0.241403,0.253972,32,0.132614,0,0.041501,0
1,0.444444,15,0,1,0.710412,1,4,4,0.156984,0.187938,0.233728,0.260221,0.186208,0.222989,0.257353,0.27788,32,0.137035,0,0.147953,0
1,0.555556,22,0,1,0.840863,1,1,4,0.133618,0.160998,0.202631,0.221145,0.152123,0.182428,0.212933,0.230489,32,0.126205,0,0.043064,0
1,0.222222,25,0,0,0.631569,0,0,2,0.21267,0.246374,0.300359,0.306956,0.230164,0.274385,0.294885,0.337514,32,0.152727,0,0.214895,0
1,0.555556,4,0,0,0.67003,0,1,2,0.121477,0.144454,0.183282,0.200653,0.130229,0.151794,0.17747,0.200485,32,0.132835,0,0.115122,0
1,0.555556,4,0,0,0.588699,0,1,2,0.089328,0.130174,0.152399,0.189001,0.10381,0.138787,0.168146,0.198761,32,0.112943,0,0.098493,0
1,0.444444,25,0,1,0.781508,0,1,2,0.138182,0.166392,0.204731,0.209618,0.157695,0.177231,0.211205,0.229789,32,0.135156,0,0.104463,0
1,0.222222,6,0,1,0.656531,0,1,0,0.190166,0.21214,0.26392,0.271095,0.199813,0.220762,0.268065,0.274558,32,0.163779,0,0.098493,0
1,0.444444,4,0,0,0.747448,0,1,2,0.191659,0.228712,0.285076,0.311452,0.19806,0.228764,0.291009,0.304712,32,0.166099,0,0.111001,0
1,0.333333,4,0,1,0.536738,0,3,2,0.13603,0.156443,0.197953,0.210045,0.123639,0.141152,0.190723,0.203108,32,0.135046,0,0.037806,0
1,0.333333,6,0,0,0.626375,0,1,0,0.300936,0.334852,0.369355,0.385284,0.293582,0.335295,0.353867,0.382232,32,0.201684,0,0.065094,0
1,0.333333,6,0,0,0.709736,0,1,0,0.165911,0.189336,0.244465,0.248418,0.171103,0.200742,0.246772,0.267338,32,0.137256,0,0.074048,0
1,0.555556,7,0,0,0.711963,0,1,1,0.142861,0.174692,0.228332,0.24769,0.136311,0.173381,0.151882,0.236809,32,0.135046,0,0.111001,0
1,0.222222,6,0,1,0.349791,0,1,0,0.181382,0.198754,0.26299,0.268358,0.195599,0.216554,0.267175,0.280903,32,0.152727,0,0.032831,1
1,0.444444,18,0,0,0.614769,1,1,4,0.20624,0.23187,0.268811,0.2722,0.223149,0.248453,0.281239,0.291571,32,0.17925,0,0.14838,1
1,0.444444,7,0,1,0.366384,0,1,1,0.150497,0.179331,0.218924,0.240181,0.174865,0.20968,0.231503,0.266064,32,0.17494,0,0.022882,0
1,0.444444,4,0,0,0.781688,0,0,2,0.284058,0.332616,0.364412,0.390633,0.341951,0.391008,0.392158,0.41371,32,0.247768,0,0.124929,0
1,0.555556,6,0,0,0.597194,0,1,0,0.179316,0.217561,0.247681,0.265168,0.187254,0.222247,0.251617,0.279804,32,0.219035,0,0.131751,0
1,0.444444,4,0,0,0.643157,0,1,2,0.161031,0.19213,0.241435,0.263536,0.147541,0.175498,0.225741,0.243555,32,0.154938,0,0.048465,0
1,0.222222,4,0,1,0.538479,0,0,2,0.198232,0.212699,0.274711,0.278101,0.23749,0.263138,0.302611,0.316878,32,0.17483,0,0.176379,0
1,0.555556,25,0,1,0.834569,0,1,2,0.074114,0.102535,0.130153,0.153541,0.08995,0.114506,0.162201,0.1779,32,0.08421,0,0.309409,1
1,0.666667,6,0,0,0.705452,0,3,0,0.045611,0.063969,0.099588,0.11552,0.079343,0.101664,0.114481,0.186769,32,0.108523,0,0.037095,0
1,0.888889,30,0,0,0.748178,1,1,4,0.065905,0.079563,0.110884,0.125163,0.102933,0.13337,0.14756,0.179075,32,0.119574,0,0.061399,0
1,0.666667,26,0,1,0.756276,0,1,2,0.091394,0.118688,0.150405,0.163737,0.113258,0.147449,0.16723,0.188818,32,0.108523,0,0.16643,0
1,0.555556,6,0,0,0.786576,0,0,0,0.22263,0.270436,0.307296,0.327097,0.209911,0.259425,0.295356,0.330519,32,0.214614,0,0.083997,0
1,0.888889,6,0,0,0.846481,0,3,0,0.031374,0.059917,0.08109,0.142567,0.055582,0.07532,0.117519,0.160563,32,0.075369,0,0.085702,1
1,0.333333,25,0,0,0.670662,0,1,2,0.189046,0.222815,0.2421,0.269965,0.21472,0.242733,0.266939,0.29312,32,0.154938,0,0.115122,0
1,0.333333,25,0,0,0.767359,0,3,2,0.142632,0.161781,0.21087,0.222376,0.189376,0.206517,0.247924,0.250924,32,0.141676,0,0.055571,0
1,0.444444,5,0,0,0.841296,0,1,0,0.105173,0.126848,0.17608,0.191738,0.121828,0.154682,0.183678,0.194514,32,0.115153,0,0.124929,0
1,0.222222,32,0,0,0.732334,3,4,4,0.279924,0.318531,0.356492,0.374636,0.313326,0.360126,0.389146,0.423928,32,0.214946,0,0.240193,0
1,0.555556,7,0,1,0.826615,0,4,1,0.067886,0.088785,0.13188,0.150954,0.082171,0.103671,0.14887,0.166608,32,0.115153,0,0.18647,0
1,0.666667,26,0,3,0.64396,0,1,2,0.066594,0.088785,0.121223,0.13566,0.087404,0.109858,0.146539,0.157215,32,0.077579,0,0.048465,1
1,0.444444,7,0,3,0.707842,0,3,1,0.074114,0.099153,0.155083,0.167554,0.117189,0.147504,0.182473,0.20006,32,0.055477,0,0.111001,0
1,0.555556,7,0,0,0.781707,0,0,1,0.185114,0.232848,0.2779,0.304545,0.183832,0.222384,0.282104,0.307685,32,0.210525,0,0.06353,0
1,0.777778,22,0,0,0.745401,1,1,4,0.086113,0.106671,0.136771,0.157785,0.113937,0.136807,0.17954,0.19239,32,0.152727,0,0.079733,0
1,0.333333,5,0,1,0.745266,0,4,0,0.269734,0.299276,0.344346,0.356931,0.301049,0.335157,0.370367,0.3931,32,0.205773,0,0.147953,0
1,0.666667,5,0,0,0.687867,0,1,0,0.062374,0.091133,0.128,0.150176,0.101632,0.129548,0.170949,0.179949,32,0.101892,0,0.129477,0
1,0.444444,25,0,0,0.564162,0,1,2,0.135025,0.158455,0.198804,0.229156,0.150171,0.172034,0.230114,0.238983,32,0.17925,0,0.093235,1
1,0.666667,5,0,0,0.928074,0,1,0,0.070239,0.091859,0.123455,0.144174,0.080955,0.100344,0.137555,0.154842,32,0.07979,0,0.185901,1
1,0.444444,14,0,0,0.773482,0,1,0,0.267438,0.32658,0.34711,0.39116,0.272424,0.281177,0.338467,0.340612,32,0.194722,0,0.247868,0
